Name,Location,Address,Type,Capacity,Contact,Image,Image2,Image3,Image4,Image5,Image6
Brazilian Room,"Tilden Regional Park, Berkeley","Tilden Regional Park, Berkeley",Event Venue,200+,(510) 544-3164,https://www.ebparks.org/sites/default/files/styles/16x9_300w/public/BrazilianRoom-ExteriorFacilityGarden-MarielleHayesPhotography.jpg?h=d7e9bbd0&itok=ZK20ouGy,https://upload.wikimedia.org/wikipedia/commons/a/a6/Brazilian_Room_%28Brazil_Building%29_-_Tilden_Regional_Park%2C_Berkeley%2C_California_-_DSC04245.JPG,https://upload.wikimedia.org/wikipedia/commons/7/71/Brazilian_Room_%28Brazil_Building%29_-_Tilden_Regional_Park%2C_Berkeley%2C_California_-_DSC04247.JPG,https://hazelphoto.com/wp-content/uploads/2024/03/ten-reasons-to-get-married-at-the-brazilian-room-hazel-photo-paul-gargaliano_0030-1160x700.jpg,https://hazelphoto.com/wp-content/uploads/2024/03/ten-reasons-to-get-married-at-the-brazilian-room-hazel-photo-paul-gargaliano_0003.jpg,https://hazelphoto.com/wp-content/uploads/2024/03/ten-reasons-to-get-married-at-the-brazilian-room-hazel-photo-paul-gargaliano_0004.jpg
Temescal Beach House,"Temescal Regional Recreation Area, Oakland","Temescal Regional Recreation Area, Oakland",Event Venue,150+,(510) 544-3164,https://www.ebparks.org/sites/default/files/styles/16x9_1600w/public/BeachHouse-ExteriorFacility-MilouOlinPhotography.jpg?h=b69e0e0e&itok=fir71CLW,https://www.ebparks.org/sites/default/files/Lake-Temescal-Beach-House-DITR-2010-89.jpg,https://www.ebparks.org/sites/default/files/BeachHouse-ExteriorCeremony-NickOttoPhotography.jpg,https://www.ebparks.org/sites/default/files/BeachHouse-InteriorReception-HayleyAnnePhotography.jpg,,
Fern Cottage,"Kennedy Grove, El Sobrante","Kennedy Grove, El Sobrante",Event Venue,75,(510) 544-3164,https://www.ebparks.org/sites/default/files/styles/16x9_1600w/public/FernCottage-ExteriorFacility-EBRPD.jpg?h=e95fc175&itok=jcVMH1j9,https://www.ebparks.org/sites/default/files/FernCottage-ExteriorCeremony-JossLi.jpg,https://www.ebparks.org/sites/default/files/FernCottage-ExteriorReception-MichaelMYelp.jpg,https://www.ebparks.org/sites/default/files/FernCottage-InteriorReception-EBRPD.JPG,,
Shoreline Center,"MLK Jr. Regional Shoreline, Oakland","MLK Jr. Regional Shoreline, Oakland",Event Venue,150,(510) 544-3164,https://www.ebparks.org/sites/default/files/styles/16x9_1600w/public/ShorelineCenter_ExteriorFacilityView.jpg?h=623f249a&itok=4j302zng,https://www.ebparks.org/sites/default/files/ShorelineCenter-ExteriorDeck.jpg,https://www.ebparks.org/sites/default/files/ShorelineCenter-InteriorMeetingSetup.jpg,https://media.eventective.com/2657495_lg.jpg,https://media.eventective.com/2657489_lg.jpg,
Berkeley Rose Garden,"1200 Euclid Ave, Berkeley","1200 Euclid Ave, Berkeley",Outdoor Wedding Venue,150,recreation@berkeleyca.gov,https://berkeleyca.gov/sites/default/files/2022-04/img_RoseGarden-overlook.jpg,https://berkeleyca.gov/sites/default/files/2022-01/img-berkeley-rose-garden.jpg,https://berkeleyca.gov/sites/default/files/2025-07/Berkeley%20Rose%20Garden.jpg,https://upload.wikimedia.org/wikipedia/commons/c/ca/Berkeley_Rose_Garden.jpg,https://live.staticflickr.com/2936/14491682879_537ab0f420.jpg,https://live.staticflickr.com/7326/14166473555_4a780581a6.jpg
Codornices Park,"1201 Euclid Ave, Berkeley","1201 Euclid Ave, Berkeley",Park/Picnic Area,70,recreation@berkeleyca.gov,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Codornices_Park_Berkeley.JPG/1280px-Codornices_Park_Berkeley.JPG,https://berkeleyca.gov/sites/default/files/2025-07/Codornices%20Park.jpg,https://berkeleyca.gov/sites/default/files/2025-07/Codornices%20Park%20%283%29.jpg,https://static.wixstatic.com/media/70a822_8ffba6e6035347348be495c051254e63~mv2_d_3264_2448_s_4_2.jpg,https://static.wixstatic.com/media/70a822_507ab82333424ecfbed83cf369e0bf00~mv2_d_3264_2448_s_4_2.jpg,
Cragmont Rock Park,"Regal Rd, Berkeley","Regal Rd, Berkeley",Park,80,recreation@berkeleyca.gov,https://berkeleyca.gov/sites/default/files/2022-01/img-cragmont-rock-001.jpg,https://berkeleyca.gov/sites/default/files/2025-09/Cragmont%20Rock%20Park%20%281%29.jpg,https://berkeleyca.gov/sites/default/files/2025-09/Cragmont%20Rock%20Park.jpg,https://live.staticflickr.com/65535/54276348031_11d8dec01f.jpg,https://live.staticflickr.com/65535/54276598668_230ed513b2.jpg,https://live.staticflickr.com/5042/5234038714_eec1cdfe98.jpg
John Hinkel Park,"41 Somerset Pl, Berkeley","41 Somerset Pl, Berkeley",Amphitheater,250,recreation@berkeleyca.gov,https://berkeleyca.gov/sites/default/files/2023-05/john-hinkel-02.jpg,https://i0.wp.com/assets.citysidejournalism.org/m/4586d5dd9596dd93/large-John-Hinkel-Park-reopens-historic-Amphitheater-and-a-new-playground-after-years-of-restoration.jpg,https://i0.wp.com/assets.citysidejournalism.org/m/291ef0310e5aec8e/large-John-Hinkel-Park-reopens-historic-Amphitheater-and-a-new-playground-after-years-of-restoration.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f3/John_Hinkel_Park%2C_Berkeley.jpg,https://i0.wp.com/assets.citysidejournalism.org/m/359202b1a7adfcd3/large-John-Hinkel-Park-reopens-historic-Amphitheater-and-a-new-playground-after-years-of-restoration.jpg,
Fort Mason Center,"2 Marina Blvd, San Francisco","2 Marina Blvd, San Francisco",Event Complex,Varies,fortmason.org,https://fortmason.org/wp-content/uploads/2025/11/FortMasonGatewayPavilion1-1024x667.webp,https://upload.wikimedia.org/wikipedia/commons/7/73/Fort_Mason_Center_and_Downtown_San_Francisco.jpg,https://upload.wikimedia.org/wikipedia/commons/a/aa/Off_the_Grid_Fort_Mason_Center.jpg,https://upload.wikimedia.org/wikipedia/commons/0/00/Golden_Gate_San_Francisco_2014_%2814556137186%29.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7e/View_from_Fort_Mason_-_March_2018_%280108%29.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6b/Fort_Mason_Pier_at_Sunset.jpg
Crissy Field West Bluff Picnic Area,"Presidio, San Francisco","Presidio, San Francisco",Picnic Area,50,presidio.gov,https://foresyteapp.com/wp-content/uploads/2025/10/sanfrancisco-crissyfield-1024x553.jpg,https://wp.presidio.gov/wp-content/uploads/2023/07/2.1.91-Crissy-Field-West-Bluff-Picnic-Area-1.jpg,https://wp.presidio.gov/wp-content/uploads/2023/06/Presidio_Spring_23_0195-1.jpg,https://www.nps.gov/common/uploads/cropped_image/primary/02876013-9E95-02DC-59539B23185BA5E8.jpg,,
